report_id,file,rVSM_similarity,collab_filter,classname_similarity,bug_recency,bug_frequency,match
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/fileproperties/permissions/PrincipalListAdapter.java,0.022446733614983814,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/account/lifecycle/destroyer/AccountFromExpenseOperationsDestroyer.java,0.022446733614983793,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/currency/lifecycle/destroyer/CurrencyFromAccountsDestroyer.java,0.022239870673718763,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/iconics/fragment/item/IconItem.java,0.021668062461457794,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/markor/util/AppSettings.java,0.07976494688032354,0.0,0.0,0,0,1
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/markor/ui/FileInfoDialog.java,0.17483337406801128,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/core/storage/helper/InternalStorageHelper.java,0.15041252598599547,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/INaturalistService.java,0.12151449074954669,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/remote/RemotePosixFileStore.java,0.12027244126386488,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/filelist/CreateArchiveDialogFragment.java,0.11604551495033472,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/root/RootFileService.java,0.11498277457604589,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-128/app/src/main/java/org/shadowice/flocke/andotp/Database/Entry.java,0.10433435583968839,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/ImageUtils.java,0.10030517033363417,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/MissionDetails.java,0.09981088615919338,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/RecordSoundActivity.java,0.09895254612480896,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/document/DocumentOpenOptions.java,0.09840543230965125,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/filelist/PasteState.java,0.09528909603180259,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/test/java/de/koelle/christian/trickytripper/exchangerates/impl/DetachedCurrencyImportTest.java,0.09317840714586402,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/archive/LocalArchiveFileSystem.java,0.08545888840467239,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/common/ReadOnlyFileSystemException.java,0.07508560506207725,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/template/activity/helper/TemplateQualifier.java,0.07479773715069458,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/common/AbstractPathObservable.java,0.07355976603635041,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/flavorAtest/java/net/gsantner/opoc/util/AndroidSupportMeWrapper.java,0.06256584574539104,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/currency/filter/CurrencyFilter.java,0.059491276145507754,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/account/activity/AccountActivity.java,0.057386936799735375,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/remote/ParcelableException.java,0.05501841711437037,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/common/PathListDirectoryStream.java,0.05404936830804737,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/test/java/de/koelle/christian/common/utils/LocaleTest.java,0.04860644202183343,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/activities/ExchangeRateImportActivity.java,0.04856998942639538,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/common/utils/CurrencyUtil.java,0.048000932920236494,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/urlImageViewHelper/src/main/java/com/koushikdutta/urlimageviewhelper/UrlImageViewHelper.java,0.04792833639821511,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/fragment/IncomeArticleFragment.java,0.047386191294922754,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/DatePickerFragment.java,0.04722520499322497,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/PanicResponderActivity.java,0.04600853791366984,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/BetterJSONObject.java,0.04403800013306341,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/common/AbstractWatchKey.java,0.04277132320130161,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/common/FileSystemCache.java,0.0421909050454972,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/LoginSignupActivity.java,0.03257865617486784,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/activitysupport/Updatable.java,0.03220105899145175,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/androidTest/java/de/koelle/christian/trickytripper/dataaccess/suite/payment/SaveAndLoadTripTest.java,0.03134542623693084,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/common/WalkFileTreeSearchable.java,0.0306547996178117,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/test/java/de/koelle/christian/strategies/TripReportLogicTest.java,0.028897586325030845,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/fileproperties/permissions/SetPrincipalDialogFragment.java,0.0283728216262747,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/common/ByteString.java,0.02830006409085272,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/core/fragment/EntityFragment.java,0.02764180155753541,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/linux/syscall/Syscalls.java,0.027145290104017665,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/adapter/IncomeOperationAdapter.java,0.026810418809714916,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/navigation/NavigationItemColor.java,0.026374518804543237,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/ui/TextInputTextView.java,0.02518424989555767,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/markor/format/general/CommonTextActions.java,0.024370815266839298,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/TabsAdapter.java,0.022923670671534592,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/template/adapter/TemplateViewProvider.java,0.02265947843563883,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/terminal/Terminal.java,0.02265947843563883,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/account/lifecycle/destroyer/AccountFromExpenseOperationsDestroyer.java,0.022446733614983793,0.0,0.0,0,0,0
53,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/lifecycle/destroyer/ArticleFromExpenseOperationsDestroyer.java,0.022446733614983793,0.0,0.0,0,0,0
